code,name,naver_label
033640,네패스,온디바이스 AI
009150,삼성전기,온디바이스 AI
323280,태성,온디바이스 AI
077500,유니퀘스트,온디바이스 AI
353200,대덕전자,온디바이스 AI
058470,리노공업,온디바이스 AI
222800,심텍,온디바이스 AI
034230,파라다이스,호텔/리조트
499790,GS피앤엘,호텔/리조트
006730,서부T&D,호텔/리조트
001740,SK네트웍스,호텔/리조트
032350,롯데관광개발,호텔/리조트
139480,이마트,호텔/리조트
007720,소노스퀘어,호텔/리조트
008770,호텔신라,호텔/리조트
035250,강원랜드,호텔/리조트
000880,한화,호텔/리조트
294870,HDC현대산업개발,호텔/리조트
070960,모나용평,호텔/리조트
025980,아난티,호텔/리조트
194370,제이에스코퍼레이션,호텔/리조트
316140,우리금융지주,은행
055550,신한지주,은행
138930,BNK금융지주,은행
006220,제주은행,은행
105560,KB금융,은행
086790,하나금융지주,은행
024110,기업은행,은행
139130,iM금융지주,은행
175330,JB금융지주,은행
323410,카카오뱅크,은행
009420,한올바이오파마,바이오시밀러(복제 바이오의약품)
000250,삼천당제약,바이오시밀러(복제 바이오의약품)
069620,대웅제약,바이오시밀러(복제 바이오의약품)
068760,셀트리온제약,바이오시밀러(복제 바이오의약품)
950210,프레스티지바이오파마,바이오시밀러(복제 바이오의약품)
196170,알테오젠,바이오시밀러(복제 바이오의약품)
170900,동아에스티,바이오시밀러(복제 바이오의약품)
003060,에이프로젠바이오로직스,바이오시밀러(복제 바이오의약품)
006280,녹십자,바이오시밀러(복제 바이오의약품)
334970,프레스티지바이오로직스,바이오시밀러(복제 바이오의약품)
053030,바이넥스,바이오시밀러(복제 바이오의약품)
086890,이수앱지스,바이오시밀러(복제 바이오의약품)
185750,종근당,바이오시밀러(복제 바이오의약품)
068270,셀트리온,바이오시밀러(복제 바이오의약품)
003850,보령,바이오시밀러(복제 바이오의약품)
222110,팬젠,바이오시밀러(복제 바이오의약품)
007460,에이프로젠,바이오시밀러(복제 바이오의약품)
051910,LG화학,바이오시밀러(복제 바이오의약품)
128940,한미약품,바이오시밀러(복제 바이오의약품)
067370,선바이오,바이오시밀러(복제 바이오의약품)
000126,삼성에피스홀딩스,바이오시밀러(복제 바이오의약품)
418550,제이오,탄소나노튜브(CNT)
049480,오픈베이스,탄소나노튜브(CNT)
027580,상보,탄소나노튜브(CNT)
011780,금호석유화학,탄소나노튜브(CNT)
051910,LG화학,탄소나노튜브(CNT)
065660,안트로젠,줄기세포
271980,제일약품,줄기세포
085660,차바이오텍,줄기세포
078160,메디포스트,줄기세포
007390,네이처셀,줄기세포
038290,마크로젠,줄기세포
456070,이엔셀,줄기세포
067630,HLB생명과학,줄기세포
304360,에스바이오메딕스,줄기세포
118000,메타케어,줄기세포
298060,에스씨엠생명과학,줄기세포
191420,테고사이언스,줄기세포
217730,강스템바이오텍,줄기세포
166480,코아스템켐온,줄기세포
006620,동구바이오제약,줄기세포
086820,바이오솔루션,줄기세포
373110,엑셀세라퓨틱스,줄기세포
005690,파미셀,줄기세포
000096,미래에셋비전스팩9호,기업인수목적회사(SPAC)
000071,삼성스팩11호,기업인수목적회사(SPAC)
000091,신영스팩11호,기업인수목적회사(SPAC)
489210,교보17호스팩,기업인수목적회사(SPAC)
000004,디비금융제14호스팩,기업인수목적회사(SPAC)
000041,엘에스스팩1호,기업인수목적회사(SPAC)
496070,신한제16호스팩,기업인수목적회사(SPAC)
000068,비엔케이제3호스팩,기업인수목적회사(SPAC)
489480,키움제11호스팩,기업인수목적회사(SPAC)
478440,미래에셋비전스팩6호,기업인수목적회사(SPAC)
477470,미래에셋비전스팩5호,기업인수목적회사(SPAC)
474930,신한제13호스팩,기업인수목적회사(SPAC)
498390,한화플러스제5호스팩,기업인수목적회사(SPAC)
486630,KB제30호스팩,기업인수목적회사(SPAC)
473000,에스케이증권제12호스팩,기업인수목적회사(SPAC)
450050,하이제8호스팩,기업인수목적회사(SPAC)
475240,하나32호스팩,기업인수목적회사(SPAC)
475250,하나33호스팩,기업인수목적회사(SPAC)
457940,에스케이증권제10호스팩,기업인수목적회사(SPAC)
479880,한국제15호스팩,기업인수목적회사(SPAC)
000044,삼성스팩10호,기업인수목적회사(SPAC)
000093,미래에셋비전스팩8호,기업인수목적회사(SPAC)
473050,유안타제15호스팩,기업인수목적회사(SPAC)
473370,비엔케이제2호스팩,기업인수목적회사(SPAC)
473950,에스케이증권제13호스팩,기업인수목적회사(SPAC)
474490,유안타제16호스팩,기업인수목적회사(SPAC)
474660,신한제12호스팩,기업인수목적회사(SPAC)
446150,유안타제12호스팩,기업인수목적회사(SPAC)
477760,DB금융스팩12호,기업인수목적회사(SPAC)
478110,이베스트스팩6호,기업인수목적회사(SPAC)
478390,KB제29호스팩,기업인수목적회사(SPAC)
482520,교보16호스팩,기업인수목적회사(SPAC)
482680,미래에셋비전스팩7호,기업인수목적회사(SPAC)
487360,신한제14호스팩,기업인수목적회사(SPAC)
487720,키움제10호스팩,기업인수목적회사(SPAC)
487830,신한제15호스팩,기업인수목적회사(SPAC)
488060,유진스팩11호,기업인수목적회사(SPAC)
489730,디비금융제13호스팩,기업인수목적회사(SPAC)
492220,KB제31호스팩,기업인수목적회사(SPAC)
493790,유안타제17호스팩,기업인수목적회사(SPAC)
000037,KB제32호스팩,기업인수목적회사(SPAC)
448830,미래에셋비전스팩3호,기업인수목적회사(SPAC)
451700,엔에이치스팩29호,기업인수목적회사(SPAC)
452980,신한제11호스팩,기업인수목적회사(SPAC)
455250,KB제25호스팩,기업인수목적회사(SPAC)
455310,한화플러스제4호스팩,기업인수목적회사(SPAC)
458610,한국제12호스팩,기업인수목적회사(SPAC)
462020,에이치엠씨제6호스팩,기업인수목적회사(SPAC)
464440,한국제13호스팩,기업인수목적회사(SPAC)
464680,KB제27호스팩,기업인수목적회사(SPAC)
465320,교보15호스팩,기업인수목적회사(SPAC)
466910,엔에이치스팩30호,기업인수목적회사(SPAC)
468760,유진스팩10호,기업인수목적회사(SPAC)
469480,IBKS제24호스팩,기업인수목적회사(SPAC)
000072,KB제33호스팩,기업인수목적회사(SPAC)
472220,신영스팩10호,기업인수목적회사(SPAC)
481890,엔에이치스팩31호,기업인수목적회사(SPAC)
482690,대신밸런스제19호스팩,기업인수목적회사(SPAC)
452670,상상인제4호스팩,기업인수목적회사(SPAC)
469900,하나31호스팩,기업인수목적회사(SPAC)
455910,에스케이증권제9호스팩,기업인수목적회사(SPAC)
484130,하나34호스팩,기업인수목적회사(SPAC)
457630,대신밸런스제16호스팩,기업인수목적회사(SPAC)
450940,유안타제14호스팩,기업인수목적회사(SPAC)
444920,유안타제11호스팩,기업인수목적회사(SPAC)
472230,에스케이증권제11호스팩,기업인수목적회사(SPAC)
477340,에이치엠씨제7호스팩,기업인수목적회사(SPAC)
454640,하나29호스팩,기업인수목적회사(SPAC)
469880,하나30호스팩,기업인수목적회사(SPAC)
467930,IBKS제23호스팩,기업인수목적회사(SPAC)
456490,교보14호스팩,기업인수목적회사(SPAC)
478780,대신밸런스제18호스팩,기업인수목적회사(SPAC)
477380,미래에셋비전스팩4호,기업인수목적회사(SPAC)
471050,대신밸런스제17호스팩,기업인수목적회사(SPAC)
448760,IBKS제22호스팩,기업인수목적회사(SPAC)
012610,경인양행,플렉서블 디스플레이
036930,주성엔지니어링,플렉서블 디스플레이
059100,아이컴포넌트,플렉서블 디스플레이
469610,이노테크,플렉서블 디스플레이
056190,에스에프에이,플렉서블 디스플레이
079810,디이엔티,플렉서블 디스플레이
265520,AP시스템,플렉서블 디스플레이
179900,유티아이,플렉서블 디스플레이
051370,인터플렉스,플렉서블 디스플레이
038060,루멘스,플렉서블 디스플레이
141000,비아트론,플렉서블 디스플레이
251630,브이원텍,플렉서블 디스플레이
005930,삼성전자,플렉서블 디스플레이
290520,신도기연,플렉서블 디스플레이
178920,PI첨단소재,플렉서블 디스플레이
131760,파인텍,플렉서블 디스플레이
120110,코오롱인더,플렉서블 디스플레이
297890,HB솔루션,플렉서블 디스플레이
213420,덕산네오룩스,플렉서블 디스플레이
034220,LG디스플레이,플렉서블 디스플레이
011790,SKC,플렉서블 디스플레이
161580,필옵틱스,플렉서블 디스플레이
484120,도우인시스,플렉서블 디스플레이
089890,코세스,플렉서블 디스플레이
023530,롯데쇼핑,홈쇼핑
007070,GS리테일,홈쇼핑
035760,CJ ENM,홈쇼핑
057050,현대홈쇼핑,홈쇼핑
003240,태광산업,홈쇼핑
079160,CJ CGV,영화
012170,아센디오,영화
023530,롯데쇼핑,영화
036420,콘텐트리중앙,영화
035760,CJ ENM,영화
160550,NEW,영화
035620,바른손이앤에이,영화
037760,쎄니트,영화
018700,바른손,영화
086980,쇼박스,영화
206560,덱스터,영화
389140,포바이포,영화
276040,스코넥,가상현실(VR)
418420,라온텍,가상현실(VR)
126700,하이비젼시스템,가상현실(VR)
094170,동운아나텍,가상현실(VR)
193250,링크드,가상현실(VR)
047080,한빛소프트,가상현실(VR)
274400,이노시뮬레이션,가상현실(VR)
067160,SOOP,가상현실(VR)
094360,칩스앤미디어,가상현실(VR)
194480,데브시스터즈,가상현실(VR)
066310,큐에스아이,가상현실(VR)
035620,바른손이앤에이,가상현실(VR)
190510,나무가,가상현실(VR)
038680,에스넷,가상현실(VR)
005930,삼성전자,가상현실(VR)
431190,케이쓰리아이,가상현실(VR)
418620,E8,가상현실(VR)
299900,위지윅스튜디오,가상현실(VR)
290520,신도기연,가상현실(VR)
066570,LG전자,가상현실(VR)
206560,덱스터,가상현실(VR)
045340,토탈소프트,가상현실(VR)
058610,에스피지,가상현실(VR)
053450,세코닉스,가상현실(VR)
020710,시공테크,가상현실(VR)
054210,이랜텍,가상현실(VR)
033320,제이씨현시스템,가상현실(VR)
096630,에스코넥,가상현실(VR)
106080,케이이엠텍,가상현실(VR)
