code,name,naver_label
002800,신신제약,탈모 치료
052260,현대바이오랜드,탈모 치료
317240,TS트릴리온,탈모 치료
377220,프롬바이오,탈모 치료
344860,이노진,탈모 치료
304840,피플바이오,탈모 치료
277410,인산가,탈모 치료
090370,메타랩스,탈모 치료
102940,코오롱생명과학,제약업체
009420,한올바이오파마,제약업체
326030,SK바이오팜,제약업체
317450,명인제약,제약업체
069620,대웅제약,제약업체
014950,삼익제약,제약업체
237690,에스티팜,제약업체
308430,셀비온,제약업체
001060,JW중외제약,제약업체
302440,SK바이오사이언스,제약업체
003850,보령,제약업체
019170,신풍제약,제약업체
249420,일동제약,제약업체
183490,엔지켐생명과학,제약업체
950210,프레스티지바이오파마,제약업체
000520,삼일제약,제약업체
000100,유한양행,제약업체
170900,동아에스티,제약업체
006280,녹십자,제약업체
234080,JW생명과학,제약업체
047920,HLB제약,제약업체
102460,이연제약,제약업체
309710,아이티켐,제약업체
128940,한미약품,제약업체
200230,텔콘RF제약,제약업체
012790,신일제약,제약업체
007370,진양제약,제약업체
003000,부광약품,제약업체
018680,서울제약,제약업체
207940,삼성바이오로직스,제약업체
195940,HK이노엔,제약업체
307750,국전약품,제약업체
003120,일성아이에스,제약업체
067080,대화제약,제약업체
000640,동아쏘시오홀딩스,제약업체
003520,영진약품,제약업체
004310,현대약품,제약업체
068760,셀트리온제약,제약업체
058820,CMG제약,제약업체
185750,종근당,제약업체
260660,알리코제약,제약업체
067290,JW신약,제약업체
002720,국제약품,제약업체
004720,팜젠사이언스,제약업체
234690,녹십자웰빙,제약업체
009290,광동제약,제약업체
001540,안국약품,제약업체
000250,삼천당제약,제약업체
086450,동국제약,제약업체
014570,고려제약,제약업체
005500,삼진제약,제약업체
330350,위더스제약,제약업체
334970,프레스티지바이오로직스,제약업체
003220,대원제약,제약업체
053950,경남제약,제약업체
006620,동구바이오제약,제약업체
000020,동화약품,제약업체
200780,비씨월드제약,제약업체
033270,유나이티드제약,제약업체
002800,신신제약,제약업체
204840,지엘팜텍,제약업체
082800,비보존 제약,제약업체
066700,테라젠이텍스,제약업체
003060,에이프로젠바이오로직스,제약업체
016580,환인제약,제약업체
293480,하나제약,제약업체
002390,한독,제약업체
001360,삼성제약,제약업체
000220,유유제약,제약업체
011040,경동제약,제약업체
032300,한국파마,제약업체
271980,제일약품,제약업체
243070,휴온스,제약업체
106190,하이텍팜,제약업체
214390,경보제약,제약업체
023910,대한약품,제약업체
314140,알피바이오,제약업체
034940,조아제약,제약업체
017180,명문제약,제약업체
256940,킵스파마,제약업체
061250,화일약품,제약업체
041910,폴라리스AI파마,제약업체
009300,삼아제약,제약업체
054670,대한뉴팜,제약업체
291650,압타머사이언스,제약업체
114450,그린생명과학,제약업체
299170,더블유에스아이,제약업체
174900,앱클론,코로나19(치료제/백신 개발 등)
293780,압타바이오,코로나19(치료제/백신 개발 등)
141080,리가켐바이오,코로나19(치료제/백신 개발 등)
217730,강스템바이오텍,코로나19(치료제/백신 개발 등)
001060,JW중외제약,코로나19(치료제/백신 개발 등)
302440,SK바이오사이언스,코로나19(치료제/백신 개발 등)
019170,신풍제약,코로나19(치료제/백신 개발 등)
249420,일동제약,코로나19(치료제/백신 개발 등)
011000,진원생명과학,코로나19(치료제/백신 개발 등)
348080,큐라티스,코로나19(치료제/백신 개발 등)
041960,코미팜,코로나19(치료제/백신 개발 등)
206650,유바이오로직스,코로나19(치료제/백신 개발 등)
263050,유틸렉스,코로나19(치료제/백신 개발 등)
256840,한국비엔씨,코로나19(치료제/백신 개발 등)
378800,샤페론,코로나19(치료제/백신 개발 등)
048410,현대바이오,코로나19(치료제/백신 개발 등)
307750,국전약품,코로나19(치료제/백신 개발 등)
109820,진매트릭스,코로나19(치료제/백신 개발 등)
299660,셀리드,코로나19(치료제/백신 개발 등)
261780,차백신연구소,코로나19(치료제/백신 개발 등)
032300,한국파마,코로나19(치료제/백신 개발 등)
087010,펩트론,코로나19(치료제/백신 개발 등)
153710,옵티팜,코로나19(치료제/백신 개발 등)
038530,케이바이오,코로나19(치료제/백신 개발 등)
101140,인바이오젠,코로나19(치료제/백신 개발 등)
185490,아이진,코로나19(치료제/백신 개발 등)
007390,네이처셀,코로나19(치료제/백신 개발 등)
203400,에이비온,코로나19(치료제/백신 개발 등)
214370,케어젠,코로나19(치료제/백신 개발 등)
005830,DB손해보험,손해보험
000810,삼성화재,손해보험
001450,현대해상,손해보험
000400,롯데손해보험,손해보험
000370,한화손해보험,손해보험
003690,코리안리,손해보험
031210,서울보증보험,손해보험
000540,흥국화재,손해보험
237690,에스티팜,모더나(MODERNA)
006280,녹십자,모더나(MODERNA)
207940,삼성바이오로직스,모더나(MODERNA)
005690,파미셀,모더나(MODERNA)
227950,엔투텍,모더나(MODERNA)
950200,소마젠,모더나(MODERNA)
141080,리가켐바이오,슈퍼박테리아
170900,동아에스티,슈퍼박테리아
102460,이연제약,슈퍼박테리아
096530,씨젠,슈퍼박테리아
063160,종근당바이오,슈퍼박테리아
083790,CG인바이츠,슈퍼박테리아
048530,인트론바이오,슈퍼박테리아
040350,크레오에스지,슈퍼박테리아
043200,파루,슈퍼박테리아
034020,두산에너빌리티,셰일가스(Shale Gas)
083650,비에이치아이,셰일가스(Shale Gas)
101170,우림피티에스,셰일가스(Shale Gas)
017960,한국카본,셰일가스(Shale Gas)
047050,포스코인터내셔널,셰일가스(Shale Gas)
015760,한국전력,셰일가스(Shale Gas)
002360,SH에너지화학,셰일가스(Shale Gas)
036460,한국가스공사,셰일가스(Shale Gas)
100840,SNT에너지,셰일가스(Shale Gas)
017940,E1,셰일가스(Shale Gas)
018670,SK가스,셰일가스(Shale Gas)
278650,HLB바이오스텝,마리화나(대마)
060590,씨티씨바이오,마리화나(대마)
256840,한국비엔씨,마리화나(대마)
265740,엔에프씨,마리화나(대마)
389470,인벤티지랩,마리화나(대마)
052420,오성첨단소재,마리화나(대마)
900100,애머릿지,마리화나(대마)
082850,우리바이오,마리화나(대마)
065170,비엘팜텍,마리화나(대마)
061250,화일약품,마리화나(대마)
114190,강원에너지,원자력발전
000720,현대건설,원자력발전
105840,우진,원자력발전
034020,두산에너빌리티,원자력발전
052690,한전기술,원자력발전
044490,태웅,원자력발전
083650,비에이치아이,원자력발전
006360,GS건설,원자력발전
098070,한텍,원자력발전
019990,에너토크,원자력발전
006910,보성파워텍,원자력발전
011700,한신기계,원자력발전
032820,우리기술,원자력발전
375500,DL이앤씨,원자력발전
017040,광명전기,원자력발전
047040,대우건설,원자력발전
007460,에이프로젠,원자력발전
015760,한국전력,원자력발전
023160,태광,원자력발전
054540,삼영엠텍,원자력발전
051600,한전KPS,원자력발전
388050,지투파워,원자력발전
282720,금양그린파워,원자력발전
136150,원일티엔아이,원자력발전
094820,일진파워,원자력발전
053690,한미글로벌,원자력발전
010120,LS ELECTRIC,원자력발전
130660,한전산업,원자력발전
014620,성광벤드,원자력발전
457550,우진엔텍,원자력발전
046120,오르비텍,원자력발전
095190,이엠코리아,원자력발전
187220,디티앤씨,원자력발전
096350,대창솔루션,원자력발전
126720,수산인더스트리,원자력발전
038010,제일테크노스,원자력발전
100840,SNT에너지,원자력발전
013030,하이록코리아,원자력발전
001440,대한전선,원자력발전
040610,SG&G,원자력발전
103230,에스앤더블류,원자력발전
045100,한양이엔지,원자력발전
140520,대창스틸,원자력발전
189860,서전기전,원자력발전
086670,비엠티,원자력발전
105740,디케이락,원자력발전
036190,금화피에스시,원자력발전
298040,효성중공업,원자력발전
081150,티플랙스,원자력발전
036640,HRS,원자력발전
259630,엠플러스,전력저장장치(ESS)
082920,비츠로셀,전력저장장치(ESS)
348370,엔켐,전력저장장치(ESS)
022100,포스코DX,전력저장장치(ESS)
006400,삼성SDI,전력저장장치(ESS)
096770,SK이노베이션,전력저장장치(ESS)
340930,유일에너테크,전력저장장치(ESS)
137400,피엔티,전력저장장치(ESS)
373220,LG에너지솔루션,전력저장장치(ESS)
107640,한중엔시에스,전력저장장치(ESS)
125210,아모그린텍,전력저장장치(ESS)
217820,원익피앤이,전력저장장치(ESS)
222080,씨아이에스,전력저장장치(ESS)
475150,SK이터닉스,전력저장장치(ESS)
047310,파워로직스,전력저장장치(ESS)
388050,지투파워,전력저장장치(ESS)
416180,신성에스티,전력저장장치(ESS)
004490,세방전지,전력저장장치(ESS)
282720,금양그린파워,전력저장장치(ESS)
011930,신성이엔지,전력저장장치(ESS)
273640,와이엠텍,전력저장장치(ESS)
010120,LS ELECTRIC,전력저장장치(ESS)
130660,한전산업,전력저장장치(ESS)
453450,그리드위즈,전력저장장치(ESS)
054210,이랜텍,전력저장장치(ESS)
009470,삼화전기,전력저장장치(ESS)
089980,상아프론테크,전력저장장치(ESS)
054090,삼진엘앤디,전력저장장치(ESS)
267260,HD현대일렉트릭,전력저장장치(ESS)
241690,유니테크노,전력저장장치(ESS)
290550,디케이티,전력저장장치(ESS)
066570,LG전자,전력저장장치(ESS)
178320,서진시스템,전력저장장치(ESS)
140670,알에스오토메이션,전력저장장치(ESS)
322000,HD현대에너지솔루션,전력저장장치(ESS)
313760,캐리,전력저장장치(ESS)
298040,효성중공업,전력저장장치(ESS)
106080,케이이엠텍,전력저장장치(ESS)
024900,디와이덕양,전력저장장치(ESS)
001820,삼화콘덴서,전력저장장치(ESS)
126340,비나텍,전력저장장치(ESS)
382900,범한퓨얼셀,조선기자재
443060,HD현대마린솔루션,조선기자재
044490,태웅,조선기자재
077970,STX엔진,조선기자재
017960,한국카본,조선기자재
133820,화인베스틸,조선기자재
064820,케이프,조선기자재
082740,한화엔진,조선기자재
033500,동성화인텍,조선기자재
023160,태광,조선기자재
054540,삼영엠텍,조선기자재
071970,HD현대마린엔진,조선기자재
014940,오리엔탈정공,조선기자재
085310,엔케이,조선기자재
101930,인화정공,조선기자재
460930,현대힘스,조선기자재
355690,에이텀,조선기자재
099410,동방선기,조선기자재
333430,일승,조선기자재
092460,한라IMS,조선기자재
014620,성광벤드,조선기자재
073010,케이에스피,조선기자재
108380,대양전기공업,조선기자재
075580,세진중공업,조선기자재
120030,조선선재,조선기자재
096350,대창솔루션,조선기자재
000008,에스엔시스,조선기자재
013030,하이록코리아,조선기자재
103230,에스앤더블류,조선기자재
086670,비엠티,조선기자재
101000,KS인더스트리,조선기자재
413630,씨피시스템,조선기자재
100090,SK오션플랜트,조선기자재
