code,name,naver_label
006400,삼성SDI,아이폰
009150,삼성전기,아이폰
053610,프로텍,아이폰
473980,노머스,엔터테인먼트
352820,하이브,엔터테인먼트
054780,키이스트,엔터테인먼트
173940,에프엔씨엔터,엔터테인먼트
041510,에스엠,엔터테인먼트
122870,와이지엔터테인먼트,엔터테인먼트
182360,큐브엔터,엔터테인먼트
361570,알비더블유,엔터테인먼트
032540,TJ미디어,엔터테인먼트
369370,블리츠웨이엔터테인먼트,엔터테인먼트
035900,JYP Ent.,엔터테인먼트
376300,디어유,엔터테인먼트
046390,삼화네트웍스,엔터테인먼트
044480,빌리언스,엔터테인먼트
032800,판타지오,엔터테인먼트
068050,팬엔터테인먼트,엔터테인먼트
048550,SM C&C,엔터테인먼트
035760,CJ ENM,엔터테인먼트
200350,아티스트스튜디오,엔터테인먼트
043610,KT지니뮤직,엔터테인먼트
047820,초록뱀미디어,엔터테인먼트
131100,티엔엔터테인먼트,엔터테인먼트
036420,콘텐트리중앙,엔터테인먼트
253450,스튜디오드래곤,엔터테인먼트
012170,아센디오,엔터테인먼트
950190,고스트스튜디오,엔터테인먼트
051780,큐로홀딩스,엔터테인먼트
160550,NEW,엔터테인먼트
035720,카카오,엔터테인먼트
078860,엔에스이엔엠,엔터테인먼트
322000,HD현대에너지솔루션,전력저장장치(ESS)
475150,SK이터닉스,전력저장장치(ESS)
010120,LS ELECTRIC,전력저장장치(ESS)
348370,엔켐,전력저장장치(ESS)
273640,와이엠텍,전력저장장치(ESS)
106080,케이이엠텍,전력저장장치(ESS)
011930,신성이엔지,전력저장장치(ESS)
004490,세방전지,전력저장장치(ESS)
298040,효성중공업,전력저장장치(ESS)
290550,디케이티,전력저장장치(ESS)
340930,유일에너테크,전력저장장치(ESS)
453450,그리드위즈,전력저장장치(ESS)
259630,엠플러스,전력저장장치(ESS)
140670,알에스오토메이션,전력저장장치(ESS)
282720,금양그린파워,전력저장장치(ESS)
222080,씨아이에스,전력저장장치(ESS)
107640,한중엔시에스,전력저장장치(ESS)
267260,HD현대일렉트릭,전력저장장치(ESS)
241690,유니테크노,전력저장장치(ESS)
024900,디와이덕양,전력저장장치(ESS)
217820,원익피앤이,전력저장장치(ESS)
125210,아모그린텍,전력저장장치(ESS)
054090,삼진엘앤디,전력저장장치(ESS)
388050,지투파워,전력저장장치(ESS)
126340,비나텍,전력저장장치(ESS)
009470,삼화전기,전력저장장치(ESS)
022100,포스코DX,전력저장장치(ESS)
373220,LG에너지솔루션,전력저장장치(ESS)
089980,상아프론테크,전력저장장치(ESS)
137400,피엔티,전력저장장치(ESS)
130660,한전산업,전력저장장치(ESS)
313760,캐리,전력저장장치(ESS)
047310,파워로직스,전력저장장치(ESS)
178320,서진시스템,전력저장장치(ESS)
001820,삼화콘덴서,전력저장장치(ESS)
082920,비츠로셀,전력저장장치(ESS)
096770,SK이노베이션,전력저장장치(ESS)
006400,삼성SDI,전력저장장치(ESS)
416180,신성에스티,전력저장장치(ESS)
066570,LG전자,전력저장장치(ESS)
054210,이랜텍,전력저장장치(ESS)
010170,대한광통신,5G(5세대 이동통신)
355150,코스텍시스,5G(5세대 이동통신)
215790,이노인스트루먼트,5G(5세대 이동통신)
218410,RFHIC,5G(5세대 이동통신)
088800,에이스테크,5G(5세대 이동통신)
007660,이수페타시스,5G(5세대 이동통신)
069540,빛과전자,5G(5세대 이동통신)
035460,기산텔레콤,5G(5세대 이동통신)
388790,라이콤,5G(5세대 이동통신)
173130,오파스넷,5G(5세대 이동통신)
332570,PS일렉트로닉스,5G(5세대 이동통신)
138080,오이솔루션,5G(5세대 이동통신)
321370,센서뷰,5G(5세대 이동통신)
115440,우리넷,5G(5세대 이동통신)
380540,옵티코어,5G(5세대 이동통신)
032500,케이엠더블유,5G(5세대 이동통신)
037460,삼지전자,5G(5세대 이동통신)
178920,PI첨단소재,5G(5세대 이동통신)
095270,웨이브일렉트로,5G(5세대 이동통신)
005930,삼성전자,5G(5세대 이동통신)
046970,우리로,5G(5세대 이동통신)
049080,기가레인,5G(5세대 이동통신)
062970,한국첨단소재,5G(5세대 이동통신)
050890,쏠리드,5G(5세대 이동통신)
065530,와이어블,5G(5세대 이동통신)
229640,LS에코에너지,5G(5세대 이동통신)
377330,이지트로닉스,5G(5세대 이동통신)
088280,쏘닉스,5G(5세대 이동통신)
060370,LS마린솔루션,5G(5세대 이동통신)
056360,코위버,5G(5세대 이동통신)
032640,LG유플러스,5G(5세대 이동통신)
052460,아이크래프트,5G(5세대 이동통신)
030200,KT,5G(5세대 이동통신)
078000,텔코웨어,5G(5세대 이동통신)
091440,한울소재과학,5G(5세대 이동통신)
242040,나무기술,5G(5세대 이동통신)
175140,휴먼테크놀로지,5G(5세대 이동통신)
073490,이노와이어리스,5G(5세대 이동통신)
340360,다보링크,5G(5세대 이동통신)
178320,서진시스템,5G(5세대 이동통신)
017670,SK텔레콤,5G(5세대 이동통신)
264450,유비쿼스,5G(5세대 이동통신)
353200,대덕전자,5G(5세대 이동통신)
389020,자람테크놀로지,5G(5세대 이동통신)
073540,에프알텍,5G(5세대 이동통신)
122990,와이솔,5G(5세대 이동통신)
289930,웨이비스,5G(5세대 이동통신)
066570,LG전자,5G(5세대 이동통신)
069410,엔텔스,5G(5세대 이동통신)
065440,이루온,5G(5세대 이동통신)
192410,오늘이엔엠,5G(5세대 이동통신)
061040,알에프텍,5G(5세대 이동통신)
230240,에치에프알,5G(5세대 이동통신)
403850,더핑크퐁컴퍼니,엔젤산업
066910,손오공,엔젤산업
039830,오로라,엔젤산업
462310,뉴키즈온,엔젤산업
419530,SAMG엔터,엔젤산업
317530,캐리소프트,엔젤산업
003920,남양유업,엔젤산업
092730,네오팜,엔젤산업
040420,정상제이엘에스,엔젤산업
407400,꿈비,엔젤산업
095720,웅진씽크빅,엔젤산업
215480,토박스코리아,엔젤산업
159580,제로투세븐,엔젤산업
005360,모나미,엔젤산업
900300,오가닉티코스메틱,엔젤산업
002450,삼익악기,엔젤산업
048910,대원미디어,엔젤산업
900270,헝셩그룹,엔젤산업
014100,메디앙스,엔젤산업
267980,매일유업,엔젤산업
068290,삼성출판사,엔젤산업
013990,아가방컴퍼니,엔젤산업
036000,예림당,엔젤산업
019680,대교,엔젤산업
435570,에르코스,엔젤산업
308080,바이젠셀,유전자 치료제/분석
314130,지놈앤컴퍼니,유전자 치료제/분석
084990,헬릭스미스,유전자 치료제/분석
461030,아이엠비디엑스,유전자 치료제/분석
321550,티움바이오,유전자 치료제/분석
226330,신테카바이오,유전자 치료제/분석
340450,지씨지놈,유전자 치료제/분석
225220,제놀루션,유전자 치료제/분석
354200,엔젠바이오,유전자 치료제/분석
348150,고바이오랩,유전자 치료제/분석
950200,소마젠,유전자 치료제/분석
215600,신라젠,유전자 치료제/분석
311690,CJ 바이오사이언스,유전자 치료제/분석
228760,지노믹트리,유전자 치료제/분석
394800,쓰리빌리언,유전자 치료제/분석
006280,녹십자,유전자 치료제/분석
187420,HLB제넥스,유전자 치료제/분석
389030,지니너스,유전자 치료제/분석
064550,바이오니아,유전자 치료제/분석
038290,마크로젠,유전자 치료제/분석
096530,씨젠,유전자 치료제/분석
199800,툴젠,유전자 치료제/분석
066700,테라젠이텍스,유전자 치료제/분석
083790,CG인바이츠,유전자 치료제/분석
950130,엑세스바이오,유전자 치료제/분석
373110,엑셀세라퓨틱스,유전자 치료제/분석
011000,진원생명과학,유전자 치료제/분석
127120,제이에스링크,유전자 치료제/분석
084650,랩지노믹스,유전자 치료제/분석
095700,제넥신,유전자 치료제/분석
456070,이엔셀,유전자 치료제/분석
372320,큐로셀,유전자 치료제/분석
331920,셀레믹스,유전자 치료제/분석
137310,에스디바이오센서,유전자 치료제/분석
046210,HLB파나진,유전자 치료제/분석
092040,아미코젠,유전자 치료제/분석
174900,앱클론,유전자 치료제/분석
229000,젠큐릭스,유전자 치료제/분석
102940,코오롱생명과학,유전자 치료제/분석
363250,진시스템,유전자 치료제/분석
099440,스맥,공작기계
101680,한국정밀기계,공작기계
010660,화천기계,공작기계
009160,SIMPAC,공작기계
129920,대성하이텍,공작기계
019210,와이지-원,공작기계
003570,SNT다이내믹스,공작기계
025890,한국주강,공작기계
100660,서암기계공업,공작기계
000850,화천기공,공작기계
089140,넥스턴앤롤코리아,공작기계
047400,유니온머티리얼,공작기계
195990,에이비프로바이오,공작기계
314130,지놈앤컴퍼니,마이크로바이옴
376270,에이치이엠파마,마이크로바이옴
180400,DXVX,마이크로바이옴
063160,종근당바이오,마이크로바이옴
348150,고바이오랩,마이크로바이옴
950200,소마젠,마이크로바이옴
311690,CJ 바이오사이언스,마이크로바이옴
187420,HLB제넥스,마이크로바이옴
238200,비피도,마이크로바이옴
038290,마크로젠,마이크로바이옴
239610,에이치엘사이언스,마이크로바이옴
206650,유바이오로직스,마이크로바이옴
084650,랩지노믹스,마이크로바이옴
048530,인트론바이오,마이크로바이옴
024720,콜마홀딩스,마이크로바이옴
090430,아모레퍼시픽,마이크로바이옴
051900,LG생활건강,마이크로바이옴
052710,아모텍,갤럭시 부품주
090460,비에이치,갤럭시 부품주
213420,덕산네오룩스,갤럭시 부품주
484120,도우인시스,갤럭시 부품주
007810,코리아써키트,갤럭시 부품주
332570,PS일렉트로닉스,갤럭시 부품주
294140,레몬,갤럭시 부품주
272290,이녹스첨단소재,갤럭시 부품주
033240,자화전자,갤럭시 부품주
190510,나무가,갤럭시 부품주
060720,KH바텍,갤럭시 부품주
089010,켐트로닉스,갤럭시 부품주
049070,인탑스,갤럭시 부품주
178920,PI첨단소재,갤럭시 부품주
148150,세경하이테크,갤럭시 부품주
005930,삼성전자,갤럭시 부품주
049080,기가레인,갤럭시 부품주
125210,아모그린텍,갤럭시 부품주
082210,옵트론텍,갤럭시 부품주
025320,시노펙스,갤럭시 부품주
091700,파트론,갤럭시 부품주
097520,엠씨넥스,갤럭시 부품주
238090,앤디포스,갤럭시 부품주
192650,드림텍,갤럭시 부품주
187270,신화콘텍,갤럭시 부품주
004710,한솔테크닉스,갤럭시 부품주
053450,세코닉스,갤럭시 부품주
051370,인터플렉스,갤럭시 부품주
085670,뉴프렉스,갤럭시 부품주
179900,유티아이,갤럭시 부품주
096630,에스코넥,갤럭시 부품주
376290,씨유테크,갤럭시 부품주
047310,파워로직스,갤럭시 부품주
050110,캠시스,갤럭시 부품주
009150,삼성전기,갤럭시 부품주
204270,제이앤티씨,갤럭시 부품주
101330,모베이스,갤럭시 부품주
054210,이랜텍,갤럭시 부품주
061040,알에프텍,갤럭시 부품주
199430,케이엔알시스템,원자력발전소 해체
105840,우진,원자력발전소 해체
096350,대창솔루션,원자력발전소 해체
046120,오르비텍,원자력발전소 해체
083650,비에이치아이,원자력발전소 해체
098070,한텍,원자력발전소 해체
348350,위드텍,원자력발전소 해체
034020,두산에너빌리티,원자력발전소 해체
051600,한전KPS,원자력발전소 해체
032820,우리기술,원자력발전소 해체
000720,현대건설,원자력발전소 해체
136150,원일티엔아이,원자력발전소 해체
052690,한전기술,원자력발전소 해체
042370,비츠로테크,원자력발전소 해체
103230,에스앤더블류,원자력발전소 해체
043260,성호전자,공기청정기
058610,에스피지,공기청정기
067170,오텍,공기청정기
044340,위닉스,공기청정기
005930,삼성전자,공기청정기
045520,크린앤사이언스,공기청정기
352700,씨앤투스,공기청정기
021240,코웨이,공기청정기
002700,신일전자,공기청정기
068100,케이웨더,공기청정기
284740,쿠쿠홈시스,공기청정기
066570,LG전자,공기청정기
424870,이뮨온시아,2025 상반기 신규상장
448900,한국피아이엠,2025 상반기 신규상장
388610,지에프씨생명과학,2025 상반기 신규상장
373160,데이원컴퍼니,2025 상반기 신규상장
455180,케이지에이,2025 상반기 신규상장
101970,우양에이치씨,2025 상반기 신규상장
226590,엠디바이스,2025 상반기 신규상장
287840,인투셀,2025 상반기 신규상장
364950,에이아이코리아,2025 상반기 신규상장
340450,지씨지놈,2025 상반기 신규상장
459510,나우로보틱스,2025 상반기 신규상장
462980,아이지넷,2025 상반기 신규상장
479960,위너스,2025 상반기 신규상장
475430,키스트론,2025 상반기 신규상장
484810,티엑스알로보틱스,2025 상반기 신규상장
098070,한텍,2025 상반기 신규상장
463480,모티브링크,2025 상반기 신규상장
489460,바이오비쥬,2025 상반기 신규상장
483650,달바글로벌,2025 상반기 신규상장
482630,삼양엔씨켐,2025 상반기 신규상장
303810,동국생명과학,2025 상반기 신규상장
496070,신한제16호스팩,2025 상반기 신규상장
476040,오가노이드사이언스,2025 상반기 신규상장
393970,대진첨단소재,2025 상반기 신규상장
475460,미트박스,2025 상반기 신규상장
493790,유안타제17호스팩,2025 상반기 신규상장
498390,한화플러스제5호스팩,2025 상반기 신규상장
240550,동방메디컬,2025 상반기 신규상장
478560,블랙야크아이앤씨,2025 상반기 신규상장
489500,엘케이켐,2025 상반기 신규상장
096250,와이즈넛,2025 상반기 신규상장
460870,에스엠씨지,2025 상반기 신규상장
481070,에이유브랜즈,2025 상반기 신규상장
064400,LG씨엔에스,2025 상반기 신규상장
450950,아스테라시스,2025 상반기 신규상장
462860,더즌,2025 상반기 신규상장
136150,원일티엔아이,2025 상반기 신규상장
125020,티씨머티리얼즈,2025 상반기 신규상장
452450,피아이이,2025 상반기 신규상장
474650,링크솔루션,2025 상반기 신규상장
031210,서울보증보험,2025 상반기 신규상장
081180,쎄크,2025 상반기 신규상장
444530,심플랫폼,2025 상반기 신규상장
188040,바이오포트,2025 상반기 신규상장
376900,로킷헬스케어,2025 상반기 신규상장
435570,에르코스,2025 상반기 신규상장
480370,씨케이솔루션,2025 상반기 신규상장
475830,오름테라퓨틱,2025 상반기 신규상장
212710,아이에스티이,2025 상반기 신규상장
437730,삼현,방위산업/전쟁 및 테러
010170,대한광통신,방위산업/전쟁 및 테러
327260,RF머트리얼즈,방위산업/전쟁 및 테러
077970,STX엔진,방위산업/전쟁 및 테러
372910,한컴라이프케어,방위산업/전쟁 및 테러
484590,삼양컴텍,방위산업/전쟁 및 테러
103140,풍산,방위산업/전쟁 및 테러
088800,에이스테크,방위산업/전쟁 및 테러
035460,기산텔레콤,방위산업/전쟁 및 테러
484870,엠앤씨솔루션,방위산업/전쟁 및 테러
321370,센서뷰,방위산업/전쟁 및 테러
015710,코콤,방위산업/전쟁 및 테러
000880,한화,방위산업/전쟁 및 테러
005810,풍산홀딩스,방위산업/전쟁 및 테러
064350,현대로템,방위산업/전쟁 및 테러
129920,대성하이텍,방위산업/전쟁 및 테러
095270,웨이브일렉트로,방위산업/전쟁 및 테러
009540,HD한국조선해양,방위산업/전쟁 및 테러
003570,SNT다이내믹스,방위산업/전쟁 및 테러
368770,파이버프로,방위산업/전쟁 및 테러
095190,이엠코리아,방위산업/전쟁 및 테러
003490,대한항공,방위산업/전쟁 및 테러
003010,혜인,방위산업/전쟁 및 테러
000270,기아,방위산업/전쟁 및 테러
006050,국영지앤엠,방위산업/전쟁 및 테러
377330,이지트로닉스,방위산업/전쟁 및 테러
012450,한화에어로스페이스,방위산업/전쟁 및 테러
214430,아이쓰리시스템,방위산업/전쟁 및 테러
013810,스페코,방위산업/전쟁 및 테러
024740,한일단조,방위산업/전쟁 및 테러
090080,평화산업,방위산업/전쟁 및 테러
065950,웰크론,방위산업/전쟁 및 테러
010280,아이티센엔텍,방위산업/전쟁 및 테러
272210,한화시스템,방위산업/전쟁 및 테러
010820,퍼스텍,방위산업/전쟁 및 테러
079550,LIG넥스원,방위산업/전쟁 및 테러
032820,우리기술,방위산업/전쟁 및 테러
065450,빅텍,방위산업/전쟁 및 테러
047810,한국항공우주,방위산업/전쟁 및 테러
097230,HJ중공업,방위산업/전쟁 및 테러
005870,휴니드,방위산업/전쟁 및 테러
274400,이노시뮬레이션,방위산업/전쟁 및 테러
096630,에스코넥,방위산업/전쟁 및 테러
011210,현대위아,방위산업/전쟁 및 테러
448710,코츠테크놀로지,방위산업/전쟁 및 테러
000015,그린광학,방위산업/전쟁 및 테러
119500,포메탈,방위산업/전쟁 및 테러
077360,덕산하이메탈,방위산업/전쟁 및 테러
081180,쎄크,방위산업/전쟁 및 테러
064960,SNT모티브,방위산업/전쟁 및 테러
474610,RF시스템즈,방위산업/전쟁 및 테러
289930,웨이비스,방위산업/전쟁 및 테러
042370,비츠로테크,방위산업/전쟁 및 테러
108380,대양전기공업,방위산업/전쟁 및 테러
099320,쎄트렉아이,방위산업/전쟁 및 테러
274090,켄코아에어로스페이스,방위산업/전쟁 및 테러
040300,YTN,방위산업/전쟁 및 테러
042660,한화오션,방위산업/전쟁 및 테러
215090,솔디펜스,방위산업/전쟁 및 테러
361390,제노코,방위산업/전쟁 및 테러
140430,카티스,방위산업/전쟁 및 테러
